,entidad_cvegeo,State,municipio_cvegeo,Municipality,Population,Male,Female,60 and older,60 and older males,60 and older females,65 and older,Non-spanish speakers,Disabled,Inhabited households,Dwellers per household,Dwellers per room,Households with automobile,Índice de rezago social,Poverty,Extreme poverty,Moderate poverty,Vulnerable (social lacks),Vulnerable (Income),Not poor nor vulnerable,Educational lag,Health access lag,Social security lag,Household characteristics lag,Basic services lag,Alimentary lag,At least one lag,At least three lags,People under wellness line,People under minnimum wellness line,Beds in public hospitals per (state) habitant,Beds in private hospitals per (state) habitant,Number of public hospitals per (state) habitant,People with hypertension,People with diabetes,People with obesity
1689,21,Puebla,21122,San Felipe Teotlalcingo,11063.0,0.4835035704600922,0.5164964295399078,0.11235650366085148,0.051613486396095094,0.060743017264756394,0.0820753864232125,0.0,0.03706047184308054,2633.0,4.2,1.12,0.3676414736042537,-0.454968,72.4,9.2,63.3,19.4,4.4,0.9425981873111783,18.9,29.9,83.2,11.3,21.7,17.8,91.9,23.1,76.8,33.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.223986231361646,11.41848067381259,34.232693784564376
1690,21,Puebla,21123,San Felipe Tepatlán,3793.0,0.4822040601107303,0.5177959398892698,0.1631953598734511,0.08093857105193777,0.08225678882151331,0.11890324281571316,0.03295544423938835,0.06432902715528606,1073.0,3.53,1.18,0.03075489282385834,1.597886,85.2,34.6,50.5,14.0,0.4,0.9939577039274925,43.8,12.1,75.3,49.4,85.3,23.8,99.2,61.5,85.5,51.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.398497114429157,9.0302713375175,29.346107175808505
1691,21,Puebla,21124,San Gabriel Chilac,15954.0,0.47442647611884164,0.5255735238811583,0.11200952739124985,0.04751159583803435,0.0644979315532155,0.07991726212861978,0.010028832894571894,0.05547198194810079,3895.0,4.09,1.41,0.23517329910141208,0.024431,76.1,17.2,58.9,20.8,1.4,0.974320241691843,32.5,28.3,88.2,27.8,45.0,31.7,96.9,49.7,77.5,29.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.948196430649014,11.595006519776064,32.2155834108231
1692,21,Puebla,21125,San Gregorio Atzompa,9671.0,0.4841278047771689,0.5158721952228311,0.12459931754730638,0.05821528280426016,0.06638403474304622,0.08603040016544308,0.00010340192327577293,0.03660428083962362,2486.0,3.88,0.91,0.5720032180209171,-0.892439,59.9,10.2,49.7,23.2,6.0,0.8368580060422961,19.0,21.7,74.0,12.4,12.8,20.2,83.1,19.9,66.0,29.3,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.892340870788924,8.624477559501715,35.471201165439936
1693,21,Puebla,21126,San Jerónimo Tecuanipan,6597.0,0.4726390783689556,0.5273609216310444,0.10277398817644384,0.046839472487494316,0.05593451568894952,0.07169925723813855,0.0,0.0344095801121722,1458.0,4.52,1.33,0.3635116598079561,-0.118572,72.7,22.5,50.2,22.7,1.4,0.9516616314199395,26.9,25.6,88.7,23.7,47.4,26.9,95.5,44.1,74.1,37.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.309280782929074,7.604589171384736,25.9313312871382
1694,21,Puebla,21127,San Jerónimo Xayacatlán,3606.0,0.480865224625624,0.519134775374376,0.24708818635607321,0.11064891846921797,0.13643926788685523,0.18996117581808097,0.014697726012201887,0.13616195230171935,1157.0,3.09,0.95,0.23509075194468454,0.068495,76.5,24.3,52.2,18.1,2.3,0.9531722054380665,32.6,16.8,69.5,19.0,73.1,21.6,94.6,42.6,78.8,45.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,23.29563972518597,10.402242079713714,13.693109246751437
1695,21,Puebla,21128,San José Chiapa,10443.0,0.48903571770564014,0.5109642822943599,0.09355549171693958,0.043761371253471223,0.04979412046346835,0.06616872546203198,0.0,0.03610073733601456,2503.0,4.17,1.17,0.278465840990811,-0.319252,74.0,11.4,62.6,20.4,2.7,0.9546827794561934,29.6,15.6,85.1,16.3,17.5,26.0,94.3,26.5,76.7,31.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.164346411718263,9.430198740887576,36.483778843658456
1696,21,Puebla,21129,San José Miahuatlán,14018.0,0.4793836495933799,0.52061635040662,0.12084462833499786,0.05642745042088743,0.06441717791411043,0.0865316022257098,0.031958909972892,0.05300328149522043,3531.0,3.97,1.36,0.18011894647408666,-0.000455,76.8,17.7,59.2,22.1,0.4,0.9909365558912386,36.0,14.1,86.4,16.9,69.9,34.9,98.9,51.9,77.3,31.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.018406291176271,10.772774526549815,31.210462459809435
1697,21,Puebla,21130,San Juan Atenco,3604.0,0.46059933407325193,0.5394006659267481,0.1784128745837958,0.07769145394006659,0.10072142064372919,0.140677025527192,0.0,0.07380688124306327,964.0,3.74,1.05,0.3257261410788382,-0.156697,78.6,17.2,61.4,17.9,1.6,0.9712990936555891,33.2,17.6,82.8,16.5,26.6,25.4,96.5,30.0,80.2,41.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,18.951458633624377,9.102845905141674,26.781010203060944
1698,21,Puebla,21131,San Juan Atzompa,975.0,0.521025641025641,0.47897435897435897,0.11794871794871795,0.05641025641025641,0.06153846153846154,0.08717948717948718,0.0,0.09846153846153846,273.0,3.57,1.26,0.4432234432234432,-0.504566,86.8,20.5,66.3,11.1,0.9,0.9818731117824774,20.6,22.2,86.7,19.1,48.6,2.0,97.9,29.8,87.7,58.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.354243792912293,7.36193393300079,26.23515434609523
1699,21,Puebla,21132,San Martín Texmelucan,155738.0,0.481077193748475,0.518922806251525,0.10895863565732192,0.04961537967612272,0.059343255981199196,0.07276965159434434,2.568416186158805e-05,0.04244949851673965,38312.0,4.06,1.01,0.3658383796199624,-0.917829,60.4,5.4,55.0,18.6,10.3,0.838368580060423,14.4,25.2,69.7,6.8,5.8,20.8,79.0,14.8,70.7,26.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.342788420431544,8.921289469553702,39.12710767752618
1700,21,Puebla,21133,San Martín Totoltepec,692.0,0.5173410404624278,0.48265895953757226,0.16184971098265896,0.0708092485549133,0.09104046242774566,0.1199421965317919,0.0,0.10404624277456648,194.0,3.57,0.97,0.25257731958762886,-0.474816,82.8,20.0,62.8,13.9,1.4,0.9697885196374623,29.6,7.2,83.2,16.8,39.9,15.2,96.6,27.5,84.2,53.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,19.45397337918918,7.9385089911325055,22.15024770501098
1701,21,Puebla,21134,San Matías Tlalancaleca,20974.0,0.48717459712024413,0.5128254028797559,0.11657289978068085,0.05583102889291504,0.06074187088776581,0.08157719080766664,0.0,0.046009344903213505,5150.0,4.07,1.11,0.32563106796116503,-0.675187,73.4,6.8,66.6,21.8,2.6,0.9667673716012084,20.2,27.6,88.4,12.7,8.5,20.2,95.2,20.4,76.0,30.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.974687599837065,8.338169272931344,33.41975553168226
1702,21,Puebla,21135,San Miguel Ixitlán,526.0,0.4828897338403042,0.5171102661596958,0.3288973384030418,0.15399239543726237,0.17490494296577946,0.26806083650190116,0.0,0.18631178707224336,180.0,2.92,1.18,0.20555555555555555,0.078454,97.6,45.6,51.9,1.1,0.8,0.9924471299093656,40.9,11.0,68.5,24.6,76.5,33.5,98.7,48.8,98.4,90.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,31.00526417721232,12.380503821423371,12.787645272608966
1703,21,Puebla,21136,San Miguel Xoxtla,12461.0,0.48864457106171255,0.5113554289382874,0.0972634620014445,0.044057459272931546,0.05320600272851296,0.06684856753069578,0.0,0.04140919669368429,2844.0,4.38,1.08,0.37412095639943743,-1.034623,48.1,2.6,45.5,17.0,18.8,0.756797583081571,10.3,14.4,47.8,7.2,3.4,22.8,65.1,8.3,66.9,21.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.740782229123978,8.772287458109908,37.31822578418417
1704,21,Puebla,21137,San Nicolás Buenos Aires,10464.0,0.4892966360856269,0.5107033639143731,0.08878058103975535,0.04396024464831804,0.04482033639143731,0.06183103975535168,0.0,0.05963302752293578,2464.0,4.25,1.24,0.26704545454545453,0.148878,86.9,19.3,67.6,10.6,1.6,0.986404833836858,38.2,19.5,89.2,15.6,22.8,26.3,97.4,31.2,88.5,51.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.284974045342793,10.519148829398068,34.23165533497987
1705,21,Puebla,21138,San Nicolás de los Ranchos,11780.0,0.4870118845500849,0.5129881154499151,0.13752122241086587,0.06604414261460102,0.07147707979626486,0.10212224108658743,8.488964346349746e-05,0.060696095076400676,2633.0,4.47,1.38,0.3596657804785416,-0.057591,,,,,,,,,,,,,,,,,0.7406586826347306,0.49871465295629824,0.19444444444444442,22.609562780618237,25.66191066161379,21.58514404925788
1706,21,Puebla,21139,San Pablo Anicano,3759.0,0.4764565043894653,0.5235434956105347,0.17903697791965947,0.08672519287044426,0.09231178504921522,0.1340782122905028,0.00026602819898909286,0.11252992817238627,1024.0,3.67,1.2,0.27734375,-0.175635,76.8,24.2,52.5,20.1,0.7,0.9637462235649547,29.0,8.2,83.3,22.5,69.1,25.8,96.8,44.9,77.5,42.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.491404145546223,8.401066893596184,23.506327749720008
1707,21,Puebla,21140,San Pedro Cholula,138433.0,0.4800444980604336,0.5199555019395664,0.11735641068242399,0.052003496276176925,0.06535291440624706,0.07803052740314809,7.223711109345316e-05,0.03520114423583972,36572.0,3.77,0.87,0.5481789347041452,-1.068962,53.3,7.3,46.0,21.7,8.8,0.756797583081571,14.5,25.0,65.9,9.0,14.5,19.3,75.0,18.1,62.1,23.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.562291107373698,9.264574688181614,30.11978236846298
1708,21,Puebla,21141,San Pedro Yeloixtlahuaca,3488.0,0.4830848623853211,0.5169151376146789,0.19954128440366972,0.09575688073394495,0.10378440366972477,0.15481651376146788,0.0,0.10693807339449542,1044.0,3.34,1.08,0.31513409961685823,-0.235837,74.0,20.3,53.7,19.3,2.6,0.9365558912386707,29.2,12.0,74.6,17.0,58.0,20.2,93.3,35.5,76.5,42.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,20.12957127271173,8.65609453317802,25.628222258738585
1709,21,Puebla,21142,San Salvador el Seco,30639.0,0.4892457325630732,0.5107542674369268,0.10323443976631091,0.047194751786938216,0.05603968797937269,0.07255458729070792,0.0,0.06034792258232971,7437.0,4.12,1.24,0.22858679575097485,0.026462,80.1,14.0,66.0,15.7,2.0,0.9667673716012084,30.0,26.5,88.3,13.0,29.0,22.3,95.8,31.9,82.1,37.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.575522838328643,10.891154912891333,37.0463389882494
1710,21,Puebla,21143,San Salvador el Verde,34880.0,0.48609518348623854,0.5139048165137615,0.09157110091743119,0.044323394495412845,0.04724770642201835,0.06189793577981651,0.0,0.0317947247706422,8449.0,4.13,1.14,0.3345958101550479,-0.704996,72.1,8.1,63.9,17.7,5.4,0.9274924471299094,16.4,24.4,82.0,12.3,13.8,20.2,89.8,19.8,77.5,32.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.175208707286918,8.628644464602969,36.59916776143825
1711,21,Puebla,21144,San Salvador Huixcolotla,16790.0,0.48695652173913045,0.5130434782608696,0.07969029184038118,0.038356164383561646,0.04133412745681954,0.05384157236450268,0.0,0.02989874925550923,3600.0,4.66,1.29,0.38555555555555554,0.078763,78.1,14.0,64.1,20.3,0.6,0.986404833836858,32.9,40.8,94.2,14.6,28.9,23.0,98.5,39.9,78.7,32.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.628376504820812,10.098276460828064,39.79327645768039
1712,21,Puebla,21145,San Sebastián Tlacotepec,13189.0,0.4917734475699447,0.5082265524300553,0.1254833573432406,0.05769959814997346,0.06778375919326711,0.09204640230495109,0.07036166502388354,0.06937599514747138,3280.0,4.01,1.41,0.04176829268292683,2.036808,85.0,37.6,47.4,14.7,0.1,0.9969788519637462,41.3,10.8,89.5,37.9,96.8,36.4,99.7,70.7,85.1,50.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.219704416638857,8.749337243827565,23.010068821160807
1713,21,Puebla,21146,Santa Catarina Tlaltempan,749.0,0.49666221628838453,0.5033377837116155,0.24299065420560748,0.11615487316421896,0.1268357810413885,0.20427236315086783,0.02403204272363151,0.14152202937249667,256.0,2.93,1.02,0.1328125,0.406899,89.2,25.7,63.5,7.5,2.8,0.9924471299093656,41.5,16.4,68.6,23.2,43.0,21.4,96.7,35.0,92.0,67.3,0.7406586826347306,0.49871465295629824,0.19444444444444442,25.611735396946973,11.51252033041383,29.606134306707364
1714,21,Puebla,21147,Santa Inés Ahuatempan,6341.0,0.4791042422330863,0.5208957577669138,0.18388266834884087,0.08563318088629554,0.09824948746254535,0.1447721179624665,0.00047311149660936763,0.08342532723545182,1817.0,3.48,1.06,0.20473307649972483,0.616474,90.5,36.5,54.1,5.4,2.8,0.9803625377643505,32.9,12.9,71.6,23.7,75.5,27.4,95.9,46.7,93.3,69.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,20.020206594865897,8.7262997119959,23.04605472263199
1715,21,Puebla,21148,Santa Isabel Cholula,11498.0,0.48817185597495216,0.5118281440250478,0.0926248043137937,0.0426161071490694,0.0500086971647243,0.06270655766220212,0.0,0.035223517133414504,2603.0,4.42,1.35,0.40683826354206687,0.239728,67.9,17.4,50.6,30.3,0.4,0.9788519637462235,33.8,16.2,91.3,23.9,61.4,22.7,98.2,47.8,68.3,29.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.50841996661866,9.416559764987586,29.425584693156758
1716,21,Puebla,21149,Santiago Miahuatlán,30309.0,0.48411362961496585,0.5158863703850342,0.0735755056253918,0.033092480781286085,0.04048302484410571,0.049853178923752024,0.0013527335114982349,0.03876736282952258,7414.0,4.09,1.32,0.2098732128405719,0.19645,65.8,10.7,55.1,25.0,4.8,0.9335347432024169,31.6,20.6,74.2,24.9,44.9,24.3,90.8,40.4,70.6,23.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.433320947666068,7.829800022278763,32.14918506345597
1717,21,Puebla,21150,Huehuetlán el Grande,6105.0,0.48255528255528257,0.5174447174447174,0.16871416871416872,0.08124488124488125,0.08746928746928746,0.13431613431613432,0.000819000819000819,0.05896805896805897,1712.0,3.57,1.22,0.205607476635514,0.201806,86.5,31.3,55.1,12.7,0.3,0.9924471299093656,33.3,11.3,87.4,31.7,71.1,20.7,99.2,49.8,86.8,54.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.211714866601543,9.785486956262298,25.058042576274158
1718,21,Puebla,21151,Santo Tomás Hueyotlipan,9315.0,0.4856682769726248,0.5143317230273752,0.10735373054213634,0.04745034889962426,0.05990338164251208,0.0750402576489533,0.0,0.043800322061191624,2254.0,4.13,1.22,0.4445430346051464,-0.590095,86.2,15.9,70.3,8.9,2.8,0.9682779456193353,19.6,37.6,87.8,13.8,19.7,10.3,95.1,24.1,89.0,57.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.450526293361383,8.048695994109357,30.07431071134905
1719,21,Puebla,21152,Soltepec,12631.0,0.4831763122476447,0.5168236877523553,0.13498535349536853,0.0633362362441612,0.07164911725120734,0.09975457208455388,0.0,0.04378117330377642,2954.0,4.28,1.16,0.38896411645226814,-0.12138,85.1,15.1,70.0,12.7,1.5,0.9894259818731118,29.1,17.1,89.1,9.5,50.1,12.4,97.8,30.1,86.6,46.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.652434047039307,9.063566108965288,33.61256059853111
1720,21,Puebla,21153,Tecali de Herrera,23625.0,0.4865185185185185,0.5134814814814814,0.10226455026455027,0.04736507936507937,0.0548994708994709,0.07094179894179894,4.232804232804233e-05,0.04380952380952381,6007.0,3.93,1.12,0.3552522057599467,-0.511465,69.3,8.5,60.8,23.8,2.7,0.9350453172205438,19.2,27.5,84.9,8.7,28.8,23.7,93.0,28.3,71.9,27.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.823768074272415,8.229525029600772,31.78191559682953
1721,21,Puebla,21154,Tecamachalco,80771.0,0.4801351970385411,0.519864802961459,0.08230676851840388,0.03727823104827228,0.04502853747013161,0.054858798331084174,0.0,0.034950662985477464,20010.0,4.03,1.18,0.34332833583208394,-0.468017,71.7,9.0,62.7,19.8,3.8,0.9305135951661632,22.1,20.7,84.7,12.4,21.0,21.1,91.6,24.3,75.5,29.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.954854886312033,8.92653705711606,32.02194525587452
1722,21,Puebla,21155,Tecomatlán,6830.0,0.5001464128843338,0.4998535871156662,0.14333821376281114,0.06486090775988287,0.07847730600292825,0.1130307467057101,0.00029282576866764275,0.07306002928257686,1873.0,3.28,1.16,0.2733582487987186,-0.164292,77.5,28.0,49.5,17.5,1.6,0.9486404833836858,33.4,14.1,79.6,18.8,54.2,23.7,95.0,39.6,79.1,49.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,23.276649690962238,10.076165733812832,31.41491528841593
1723,21,Puebla,21156,Tehuacán,327312.0,0.47174255755975947,0.5282574424402405,0.0963484381874175,0.041122843036613385,0.05522559515080413,0.06288189861661045,0.0012770689739453488,0.049292418243144155,85356.0,3.82,1.06,0.32698345751909647,-0.66141,56.7,6.5,50.2,24.2,8.1,0.8338368580060422,22.6,19.6,64.5,13.8,15.5,29.7,80.9,23.8,64.8,20.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.4026513533673,9.32880033264046,31.814267309059183
1724,21,Puebla,21157,Tehuitzingo,12672.0,0.48082386363636365,0.5191761363636364,0.18489583333333334,0.08775252525252525,0.09714330808080808,0.14030934343434343,0.0,0.07149621212121213,3410.0,3.72,1.11,0.3029325513196481,0.075558,75.7,17.4,58.3,17.9,2.4,0.9395770392749245,32.2,14.9,78.8,12.4,49.8,18.1,93.6,33.0,78.1,39.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,20.17801179826844,11.564665801437831,27.09792185084571
1725,21,Puebla,21158,Tenampulco,6743.0,0.4899896188640071,0.5100103811359928,0.1847842206732908,0.08838795788224826,0.09639626279104256,0.14222156310247663,0.0008898116565327006,0.08393889959958475,2075.0,3.25,0.94,0.11951807228915663,0.649538,71.6,23.9,47.7,23.4,1.0,0.9395770392749245,28.9,11.0,76.7,35.2,79.7,27.6,95.0,53.9,72.7,35.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,18.06988364598333,10.64470641401655,29.735582312048376
1726,21,Puebla,21159,Teopantlán,3836.0,0.44629822732012514,0.5537017726798749,0.2739833159541189,0.1246089676746611,0.14937434827945778,0.21506777893639206,0.10792492179353493,0.0888946819603754,1161.0,3.3,1.1,0.16623600344530576,1.075963,94.7,52.5,42.1,5.2,0.0,0.9984894259818731,52.3,35.6,80.6,30.4,89.2,29.5,99.9,72.6,94.7,69.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,21.562196629629693,12.096266268459866,14.612593355656989
1727,21,Puebla,21160,Teotlalco,3689.0,0.49878015722418,0.50121984277582,0.1621035510978585,0.07888316616969368,0.08322038492816482,0.11358091623746272,0.0,0.06641366223908918,1011.0,3.58,0.99,0.34817012858555885,-0.255906,74.6,17.4,57.2,22.7,0.6,0.9682779456193353,30.4,11.4,84.9,17.9,54.8,14.3,97.3,33.1,75.3,39.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.900091745522232,9.29234295686921,30.490699707410418
1728,21,Puebla,21161,Tepanco de López,22218.0,0.46813394544963544,0.5318660545503646,0.09087226573048879,0.03969754253308128,0.051174723197407505,0.061346655864614276,0.0013952651003690702,0.05626068953101089,5582.0,3.98,1.11,0.350232891436761,-0.324036,65.4,9.4,56.1,26.9,3.9,0.9425981873111783,27.4,11.1,75.9,12.5,37.0,29.6,92.3,29.4,69.3,26.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.546158137733494,7.914580417400304,28.77132300068365
1729,21,Puebla,21162,Tepango de Rodríguez,4155.0,0.4618531889290012,0.5381468110709988,0.14849578820697953,0.06859205776173286,0.07990373044524669,0.11287605294825512,0.09169675090252707,0.049819494584837545,1045.0,3.97,1.35,0.0861244019138756,1.758268,92.9,45.0,47.9,6.2,0.3,0.9909365558912386,40.1,13.3,89.6,50.4,78.2,24.6,99.1,65.0,93.2,64.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.8102959201268,9.137636601305012,28.498718035857845
1730,21,Puebla,21163,Tepatlaxco de Hidalgo,18854.0,0.48371698313355255,0.5162830168664474,0.08762066405006895,0.040362787737350164,0.047257876312718786,0.05844913546197093,0.0006364697146494112,0.03718043916410311,4096.0,4.6,1.26,0.2060546875,-0.051324,76.8,10.4,66.3,19.3,2.3,0.974320241691843,30.4,20.3,87.1,14.1,20.6,30.7,96.0,30.3,79.0,30.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.546705762951593,12.62107743963992,37.67374055026103
1731,21,Puebla,21164,Tepeaca,84270.0,0.48070487718049126,0.5192951228195087,0.08776551560460424,0.03925477631422808,0.04851073929037617,0.059012697282544206,0.0,0.037379850480598074,18573.0,4.53,1.19,0.39902008291606095,-0.427168,69.6,9.9,59.7,23.1,3.1,0.9380664652567976,24.0,28.4,86.4,10.7,22.0,27.9,92.8,30.5,72.7,28.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.23149780510951,8.801785742770283,32.297398285017074
1732,21,Puebla,21165,Tepemaxalco,1216.0,0.5049342105263158,0.49506578947368424,0.13651315789473684,0.07401315789473684,0.0625,0.10773026315789473,0.0,0.08141447368421052,264.0,4.61,1.23,0.32954545454545453,0.791084,96.3,39.8,56.5,2.9,0.7,1.0,40.5,9.9,85.4,23.2,75.9,16.4,99.2,46.5,97.0,83.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.29114370707341,6.464346569996773,24.964670468556974
1733,21,Puebla,21166,Tepeojuma,8918.0,0.4641175151379233,0.5358824848620767,0.15137923301188608,0.06873738506391568,0.0826418479479704,0.1043956043956044,0.0016819914779098452,0.06010316214397847,2259.0,3.95,1.1,0.3466135458167331,-0.315133,78.8,22.1,56.7,12.5,5.2,0.947129909365559,35.1,22.1,78.0,14.4,34.4,23.5,91.3,34.9,84.0,49.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.500149679410978,12.46982492146261,26.99900681388337
1734,21,Puebla,21167,Tepetzintla,10373.0,0.4738262797647739,0.526173720235226,0.12339728140364407,0.052925865227031715,0.07047141617661236,0.09071628265689771,0.09842861274462547,0.052058228092162345,2566.0,4.03,1.36,0.06625097427903351,1.818625,84.5,28.1,56.4,15.0,0.1,0.9954682779456193,39.7,6.6,90.9,36.9,82.3,25.2,99.6,59.9,84.7,45.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.000318394859132,8.693337101439841,20.236963958869577
1735,21,Puebla,21168,Tepexco,7523.0,0.4923567725641366,0.5076432274358633,0.12495015286454872,0.06260800212681111,0.062342150737737606,0.08586999867074306,0.0,0.07164694935531038,1788.0,4.21,1.42,0.18736017897091722,0.908833,87.2,39.5,47.7,10.5,0.9,0.9788519637462235,39.0,12.1,85.8,30.8,83.7,22.7,97.7,57.2,88.1,58.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.798011297805916,8.829993019385972,27.70320243980492
1736,21,Puebla,21169,Tepexi de Rodríguez,22331.0,0.5012762527428238,0.4987237472571761,0.13371546280954727,0.06354395235323093,0.07017151045631634,0.0992790291522995,0.000358246383950562,0.07402265908378487,6089.0,3.55,1.15,0.29249466250615863,0.097335,69.8,14.7,55.1,24.4,2.2,0.945619335347432,26.6,17.7,79.4,15.5,53.8,27.8,94.2,38.9,72.0,30.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.813893811543274,9.09846943078458,33.6865233593197
1737,21,Puebla,21170,Tepeyahualco,19200.0,0.4878125,0.5121875,0.1121875,0.056666666666666664,0.05552083333333333,0.08020833333333334,0.0,0.06005208333333333,4717.0,4.07,1.16,0.2849268602925588,-0.045747,72.9,10.8,62.1,24.8,1.0,0.9818731117824774,29.3,13.1,89.7,12.4,34.5,26.9,97.8,31.4,74.0,29.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.093659479581955,8.959760412263089,34.05991202339605
1738,21,Puebla,21171,Tepeyahualco de Cuauhtémoc,3851.0,0.47156582705790706,0.5284341729420929,0.10594650740067516,0.04829914307971955,0.057647364320955595,0.07712282524019735,0.0,0.05505063619839003,1021.0,3.77,1.14,0.38981390793339865,-0.55205,76.6,9.3,67.3,18.1,2.3,0.9546827794561934,20.1,27.0,87.7,12.6,15.0,16.5,94.7,20.8,79.0,34.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.19299977277097,7.667821311841017,28.397200274103827
1739,21,Puebla,21172,Tetela de Ocampo,27216.0,0.48133450911228687,0.5186654908877131,0.13187095825984715,0.057429453262786596,0.07444150499706055,0.09700176366843033,0.003270135214579659,0.0582745443856555,7718.0,3.52,1.04,0.2395698367452708,0.327481,71.7,13.6,58.0,24.7,1.3,0.9637462235649547,28.5,7.4,87.1,16.7,50.5,20.7,96.4,34.3,72.9,31.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.090999932983271,9.41053023351386,29.27172666882678
1740,21,Puebla,21173,Teteles de Avila Castillo,6653.0,0.4339395761310687,0.5660604238689313,0.10867277919735457,0.04494213136930708,0.0637306478280475,0.07380129264993236,0.0006012325266796934,0.055012776191191944,1755.0,3.56,0.93,0.3584045584045584,-0.631994,62.7,15.6,47.1,12.1,7.4,0.7311178247734139,14.0,14.8,66.5,17.1,28.8,16.2,74.8,23.3,70.1,38.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.779660567787985,7.113576206635992,26.867138789768607
1741,21,Puebla,21174,Teziutlán,103583.0,0.46966201017541487,0.5303379898245851,0.10971877624706756,0.04566386376142803,0.06405491248563953,0.07423032737032138,0.0006757865672938609,0.040363766255080466,28286.0,3.65,0.99,0.26988616276603267,-0.762368,55.2,7.0,48.2,24.0,8.7,0.8172205438066465,19.3,27.3,62.3,16.1,24.5,20.5,79.2,25.7,63.9,19.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.969885921518502,10.4165816494795,33.22146447373425
1742,21,Puebla,21175,Tianguismanalco,14432.0,0.484340354767184,0.5156596452328159,0.11516075388026607,0.05598669623059867,0.059174057649667405,0.07746674057649668,0.0005543237250554324,0.047048226164079825,3592.0,4.0,1.24,0.3198775055679287,-0.18745,68.2,15.6,52.6,23.9,2.1,0.9108761329305136,27.8,23.6,83.0,18.7,45.3,21.9,92.0,39.6,70.2,31.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.534540211385725,9.60633656927253,32.32189437668923
1743,21,Puebla,21176,Tilapa,9664.0,0.4796150662251656,0.5203849337748344,0.1357615894039735,0.06353476821192053,0.07222682119205298,0.09519867549668874,0.0,0.06550082781456953,2608.0,3.71,1.07,0.31058282208588955,-0.476135,65.4,14.0,51.5,23.6,4.7,0.904833836858006,28.4,12.1,75.2,17.4,30.9,23.5,89.0,28.9,70.1,31.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.025146961842378,9.336259019719682,29.693876278469784
